LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
14;Västra Götaland;43;Bollebygd;1443002;Förtidsröstningslokal Bollebygdskola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;43;Bollebygd;1443001;Förtidsröstningslokal Bollegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;43;Bollebygd;1443003;Förtidsröstningslokal Tingshuset;118;151;150;70;77;137;150;40;0;0;0;0;0;0;0;0;0;0;0;893
14;Västra Götaland;44;Grästorp;1444003;Ambulerande röstmottagning;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
14;Västra Götaland;44;Grästorp;1444002;Kommunens Hus, Samlingssalen;84;131;93;58;39;145;96;50;0;0;0;0;0;0;0;0;0;0;0;696
14;Västra Götaland;44;Grästorp;1444001;Restaurang Jon Jesper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;45;Essunga;1445004;Ambulerande röstmottagning;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
14;Västra Götaland;45;Essunga;1445001;Kerstinsås;65;132;54;26;39;105;91;57;0;0;0;0;0;0;0;0;0;0;0;569
14;Västra Götaland;45;Essunga;1445002;Nossebro skola, aulan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;46;Karlsborg;1446003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;46;Karlsborg;1446002;Forsviks If klubbstuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;46;Karlsborg;1446001;Karlsborgs kommunhus, receptionen;105;149;125;35;39;134;99;104;0;0;0;0;0;0;0;0;0;0;0;790
14;Västra Götaland;47;Gullspång;1447003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;47;Gullspång;1447002;Amnegården;0;0;0;139;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253
14;Västra Götaland;47;Gullspång;1447001;Hova förvaltningsbyggnad/sessionssal;53;36;44;0;0;67;73;31;0;0;0;0;0;0;0;0;0;0;0;304
14;Västra Götaland;52;Tranemo;1452012;Ambulerande röstmottagning;0;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;13
14;Västra Götaland;52;Tranemo;1452013;Bokbuss;0;15;0;0;0;20;14;0;0;0;0;0;0;0;0;0;0;0;0;49
14;Västra Götaland;52;Tranemo;1452001;Bygdegården Månstad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452007;Centralen, Biblioteket;98;145;124;58;43;162;148;55;0;0;0;0;0;0;0;0;0;0;0;833
14;Västra Götaland;52;Tranemo;1452005;Dalstorps Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452009;Församlingshemmet Länghem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452010;Glasets Hus Limmared;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452008;Grimsås bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452003;Lillsjön, Nittorps Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452004;Ljungsarps bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452011;Sjötofta skola, matsalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;52;Tranemo;1452006;Uddebo Fritidsgård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;60;Bengtsfors;1460008;Ambulerande röstmottagning;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;8
14;Västra Götaland;60;Bengtsfors;1460006;Biblioteket Bengtsfors;119;104;143;48;42;116;82;61;0;0;0;0;0;0;0;0;0;0;0;715
14;Västra Götaland;60;Bengtsfors;1460002;Bäckegården Bäckefors;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;50
14;Västra Götaland;60;Bengtsfors;1460005;Folkets hus Gustavsfors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;60;Bengtsfors;1460003;Lövåsenskolan Billingsfors;0;0;0;36;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;81
14;Västra Götaland;60;Bengtsfors;1460007;Nybygget Stenebyskolan;0;0;0;0;68;0;102;0;0;0;0;0;0;0;0;0;0;0;0;170
14;Västra Götaland;60;Bengtsfors;1460004;Torrskogs stom bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;61;Mellerud;1461007;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;61;Mellerud;1461006;Fagerlids särskilda boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;61;Mellerud;1461005;Grinstadrummet, Mellerud;82;86;120;75;83;140;179;122;0;0;0;0;0;0;0;0;0;0;0;887
14;Västra Götaland;61;Mellerud;1461003;Karolinen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;61;Mellerud;1461002;Skållerudshemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;61;Mellerud;1461001;Ängenäs särskilda boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;62;Lilla Edet;1462003;Ambulerande röstmottagning;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
14;Västra Götaland;62;Lilla Edet;1462002;Kommunhuset Lilla Edet;103;143;92;58;87;140;126;100;0;0;0;0;0;0;0;0;0;0;0;849
14;Västra Götaland;62;Lilla Edet;1462001;Lödöse Museum;34;0;59;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;143
14;Västra Götaland;63;Mark;1463011;Ambulerande röstmottagning;0;18;13;0;0;10;22;0;0;0;0;0;0;0;0;0;0;0;0;63
14;Västra Götaland;63;Mark;1463012;Ekelund linneväveri;41;49;52;21;0;73;53;17;0;0;0;0;0;0;0;0;0;0;0;306
14;Västra Götaland;63;Mark;1463006;Fritsla Folketshus;0;0;0;0;0;0;91;21;0;0;0;0;0;0;0;0;0;0;0;112
14;Västra Götaland;63;Mark;1463008;Församlingshemmet i Björketorp;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108
14;Västra Götaland;63;Mark;1463007;Hajoms bygdegård;0;0;0;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83
14;Västra Götaland;63;Mark;1463010;Kommunhuset Kinnaborgssalen;188;225;165;173;144;183;224;93;0;0;0;0;0;0;0;0;0;0;0;1395
14;Västra Götaland;63;Mark;1463005;Lundagård, Sätila;0;0;0;0;0;0;123;52;0;0;0;0;0;0;0;0;0;0;0;175
14;Västra Götaland;63;Mark;1463003;Rydals Museum;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;63;Mark;1463002;Älekulla Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;63;Mark;1463009;Ängshallen, Skene;150;155;98;0;0;131;118;60;0;0;0;0;0;0;0;0;0;0;0;712
14;Västra Götaland;63;Mark;1463001;Öxabäckshallen, caféet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465010;Ambulerande röstmottagning;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5
14;Västra Götaland;65;Svenljunga;1465004;Hillareds skola;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;45
14;Västra Götaland;65;Svenljunga;1465002;Holsljunga Idrottshall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465007;Håcksviks idrottshall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465001;Kalvs Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465011;Klockaregården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465013;Lysjölid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465003;Långehall, Överlida;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465008;Medborgarhuset, Östra Frölunda;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;55
14;Västra Götaland;65;Svenljunga;1465006;Mårdaklevs bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465014;Skaparverkstaden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465009;Svenljunga Bibliotek;105;125;141;42;38;133;176;49;0;0;0;0;0;0;0;0;0;0;0;809
14;Västra Götaland;65;Svenljunga;1465005;Örsåsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;65;Svenljunga;1465012;Östrabo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;66;Herrljunga;1466004;Ambulerande röstmottagning;0;2;2;0;0;12;4;12;0;0;0;0;0;0;0;0;0;0;0;32
14;Västra Götaland;66;Herrljunga;1466003;Gäsenegården;49;35;43;26;0;48;29;0;0;0;0;0;0;0;0;0;0;0;0;230
14;Västra Götaland;66;Herrljunga;1466001;Huvudbibliotek Herrljunga;105;116;100;35;54;142;142;73;0;0;0;0;0;0;0;0;0;0;0;767
14;Västra Götaland;70;Vara;1470006;Alléhallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;70;Vara;1470005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;70;Vara;1470003;Biblioteket Vara;214;215;216;100;0;271;283;173;0;0;0;0;0;0;0;0;0;0;0;1472
14;Västra Götaland;70;Vara;1470004;Laskegården Vedum;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;70;Vara;1470001;Nästegårdsskolan i Kvänum;0;0;0;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144
14;Västra Götaland;71;Götene;1471005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;71;Götene;1471003;Källby Gård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;71;Götene;1471004;Lundabyn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;71;Götene;1471002;Samlingslokal servicehuset Hällekis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;71;Götene;1471001;Sessionssalen, Centrumhuset Götene;164;168;170;61;60;214;211;124;0;0;0;0;0;0;0;0;0;0;0;1172
14;Västra Götaland;72;Tibro;1472001;Allégården, lokal Galaxen;0;0;150;50;78;203;191;97;0;0;0;0;0;0;0;0;0;0;0;769
14;Västra Götaland;72;Tibro;1472003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;72;Tibro;1472002;Biblioteket;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;73;Töreboda;1473004;Ambulerande röstmottagning;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;20
14;Västra Götaland;73;Töreboda;1473001;Gjutaren;85;161;162;97;103;99;140;126;0;0;0;0;0;0;0;0;0;0;0;973
14;Västra Götaland;73;Töreboda;1473003;Moholms skolas gymnastiksal;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;0;0;94
14;Västra Götaland;73;Töreboda;1473002;Älgarås skolas gymnastiksal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480095;Ambulerande röstmottagning;26;0;37;0;0;9;40;0;0;0;0;0;0;0;0;0;0;0;0;112
14;Västra Götaland;80;Göteborg;1480022;Anstalten Skogome;0;94;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;149
14;Västra Götaland;80;Göteborg;1480004;Askims bibliotek;171;208;182;0;0;271;216;124;0;0;0;0;0;0;0;0;0;0;0;1172
14;Västra Götaland;80;Göteborg;1480023;Asperöskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480084;Attendo Lundby Park äldreboende;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;32
14;Västra Götaland;80;Göteborg;1480085;Attendo Postflyget äldreboende;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;34
14;Västra Götaland;80;Göteborg;1480086;Attendo S:t Jörgen äldreboende;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;17
14;Västra Götaland;80;Göteborg;1480094;Attendo Ädelstenen äldreboende;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47
14;Västra Götaland;80;Göteborg;1480002;Axelhuset;307;278;202;124;166;279;257;138;0;0;0;0;0;0;0;0;0;0;0;1751
14;Västra Götaland;80;Göteborg;1480096;Bagaregårdens Vårdboende;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31
14;Västra Götaland;80;Göteborg;1480025;Biskopsgårdens bibliotek;197;162;91;108;0;211;186;86;0;0;0;0;0;0;0;0;0;0;0;1041
14;Västra Götaland;80;Göteborg;1480090;Bjölas vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480021;Bräcke vårdboende Västergården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480101;Eklövet;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;45
14;Västra Götaland;80;Göteborg;1480091;Fiskebäcks äldreboende;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;30
14;Västra Götaland;80;Göteborg;1480052;Fridkullas Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480103;Friskväderstorget;0;53;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93
14;Västra Götaland;80;Göteborg;1480003;Frölunda Kulturhus;219;228;124;239;0;0;239;0;0;0;0;0;0;0;0;0;0;0;0;1049
14;Västra Götaland;80;Göteborg;1480081;Frölunda Torg köpcenter;741;674;732;645;847;960;910;383;0;0;0;0;0;0;0;0;0;0;0;5892
14;Västra Götaland;80;Göteborg;1480065;Gamlestadens bibliotek;151;144;73;85;0;134;159;66;0;0;0;0;0;0;0;0;0;0;0;812
14;Västra Götaland;80;Göteborg;1480053;Gerdas Gård Vårdboende;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;52
14;Västra Götaland;80;Göteborg;1480054;Granlidens Vårdboende;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36
14;Västra Götaland;80;Göteborg;1480055;Grevegårdens Vårdboende;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;24
14;Västra Götaland;80;Göteborg;1480075;Guldhedens bibliotek;168;285;139;123;0;234;186;92;0;0;0;0;0;0;0;0;0;0;0;1227
14;Västra Götaland;80;Göteborg;1480039;Gunnareds Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480026;Hammarkullens bibliotek;97;100;96;66;0;96;108;41;0;0;0;0;0;0;0;0;0;0;0;604
14;Västra Götaland;80;Göteborg;1480036;Hjalmar Brantingsplatsen;376;453;276;203;243;414;388;160;0;0;0;0;0;0;0;0;0;0;0;2513
14;Västra Götaland;80;Göteborg;1480027;Hjällbo bibliotek;129;96;100;0;124;160;190;38;0;0;0;0;0;0;0;0;0;0;0;837
14;Västra Götaland;80;Göteborg;1480100;Hotell Kusten;0;57;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;93
14;Västra Götaland;80;Göteborg;1480070;Häktet;0;54;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107
14;Västra Götaland;80;Göteborg;1480040;Häktet Högsbo;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48
14;Västra Götaland;80;Göteborg;1480092;Högsbotorps vårdboende;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;37
14;Västra Götaland;80;Göteborg;1480097;Järnbrottshus Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480057;Järntorget;609;709;477;340;390;569;628;290;0;0;0;0;0;0;0;0;0;0;0;4012
14;Västra Götaland;80;Göteborg;1480032;Kaverös Ängs Vårdboende;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;80;Göteborg;1480072;Kortedala bibliotek;176;264;188;0;165;260;268;118;0;0;0;0;0;0;0;0;0;0;0;1439
14;Västra Götaland;80;Göteborg;1480028;Kulturhuset Bergsjön;122;95;96;61;71;134;161;62;0;0;0;0;0;0;0;0;0;0;0;802
14;Västra Götaland;80;Göteborg;1480071;Kulturhuset Blå Stället;272;307;301;280;251;348;383;117;0;0;0;0;0;0;0;0;0;0;0;2259
14;Västra Götaland;80;Göteborg;1480014;Kulturhuset Kåken;396;364;253;215;272;361;336;190;0;0;0;0;0;0;0;0;0;0;0;2387
14;Västra Götaland;80;Göteborg;1480066;Kulturpunkten Tuve;160;228;117;0;0;269;179;142;0;0;0;0;0;0;0;0;0;0;0;1095
14;Västra Götaland;80;Göteborg;1480045;Kulturrummet Gårdsten;0;81;0;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;184
14;Västra Götaland;80;Göteborg;1480058;Kvibergs Vårdboende;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;27
14;Västra Götaland;80;Göteborg;1480024;Kyrkbyns bibliotek;162;304;0;0;0;244;155;143;0;0;0;0;0;0;0;0;0;0;0;1008
14;Västra Götaland;80;Göteborg;1480104;Kärra sim- och sporthall;137;0;152;0;0;192;0;0;0;0;0;0;0;0;0;0;0;0;0;481
14;Västra Götaland;80;Göteborg;1480056;Kärrahus Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480105;Lagerhusets bibliotek;171;124;69;42;0;88;103;53;0;0;0;0;0;0;0;0;0;0;0;650
14;Västra Götaland;80;Göteborg;1480082;Landala Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480031;Lundby bibliotek;279;249;180;161;0;265;247;134;0;0;0;0;0;0;0;0;0;0;0;1515
14;Västra Götaland;80;Göteborg;1480098;Länsmanshuset;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;40
14;Västra Götaland;80;Göteborg;1480047;Lövgärdets Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480001;Majornas bibliotek;393;385;260;202;0;394;395;191;0;0;0;0;0;0;0;0;0;0;0;2220
14;Västra Götaland;80;Göteborg;1480012;Mötesplats Vintergatan;1;162;81;198;227;281;0;0;0;0;0;0;0;0;0;0;0;0;0;950
14;Västra Götaland;80;Göteborg;1480015;Neuberghska Bambergerska boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480080;Nordstan;1307;1290;1235;1059;981;1230;1351;504;0;0;0;0;0;0;0;0;0;0;0;8957
14;Västra Götaland;80;Göteborg;1480060;Nya Hovås;146;135;175;126;177;0;241;0;0;0;0;0;0;0;0;0;0;0;0;1000
14;Västra Götaland;80;Göteborg;1480018;Nya Varvets Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480008;Olskrokstorget;437;496;284;202;214;379;392;164;0;0;0;0;0;0;0;0;0;0;0;2568
14;Västra Götaland;80;Göteborg;1480106;Otium Vårdboende;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
14;Västra Götaland;80;Göteborg;1480099;Rymdtorget daglig verksamhet;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;21
14;Västra Götaland;80;Göteborg;1480007;Räddningsmissionen;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
14;Västra Götaland;80;Göteborg;1480041;Rättsmedicinalverkets rättspsykiatri;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;10
14;Västra Götaland;80;Göteborg;1480033;Rågården rättspsykiatri;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;42
14;Västra Götaland;80;Göteborg;1480087;Sekelbo vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480064;Selma Lagerlöfs Center;293;278;187;0;229;312;303;135;0;0;0;0;0;0;0;0;0;0;0;1737
14;Västra Götaland;80;Göteborg;1480020;Silvergruvans Vårdboende;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11
14;Västra Götaland;80;Göteborg;1480013;Solgläntans Vårdboende;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;27
14;Västra Götaland;80;Göteborg;1480017;Solängens Vårdboende;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;80;Göteborg;1480073;Stadsbiblioteket;845;828;464;497;582;774;825;379;0;0;0;0;0;0;0;0;0;0;0;5194
14;Västra Götaland;80;Göteborg;1480011;Stadsmissionen Mötesplats Centrum;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480076;Styrsö församlingshem;0;98;0;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;228
14;Västra Götaland;80;Göteborg;1480042;Svaleboskogens Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480010;Svartedalens Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480009;Södra Skärgårdens Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480034;Torslanda bibliotek;295;338;304;234;0;432;495;230;0;0;0;0;0;0;0;0;0;0;0;2328
14;Västra Götaland;80;Göteborg;1480067;Trulsegårdsskolan;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59
14;Västra Götaland;80;Göteborg;1480077;Uggledals Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480089;Vardaga Sisjödal äldreboende;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
14;Västra Götaland;80;Göteborg;1480088;Vardaga Villa Ekeberg äldreboende;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11
14;Västra Götaland;80;Göteborg;1480019;Vardaga Villa Hovås äldreboende;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
14;Västra Götaland;80;Göteborg;1480093;Vardaga Villa Höjden äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480078;Vardaga Villa Kviberg;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;32
14;Västra Götaland;80;Göteborg;1480037;Vasahemmet;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
14;Västra Götaland;80;Göteborg;1480107;Vegahusen Vårboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480006;Vrångöhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480108;Änggårdsbacken Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;80;Göteborg;1480016;Åkerhus Vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481014;Aktiviteten;177;154;102;116;0;131;181;48;0;0;0;0;0;0;0;0;0;0;0;909
14;Västra Götaland;81;Mölndal;1481012;Ambulerande röstmottagning;5;8;0;0;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;21
14;Västra Götaland;81;Mölndal;1481003;Berzelius äldreboende;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;47
14;Västra Götaland;81;Mölndal;1481006;Brogårdens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481005;Eklanda äldreboende;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;18
14;Västra Götaland;81;Mölndal;1481002;Fagareds ungdomshem;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;19
14;Västra Götaland;81;Mölndal;1481007;Fässbergs äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481013;GoLife Norlandia äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481008;Kållereds fritidsgård;121;151;108;102;0;143;158;57;0;0;0;0;0;0;0;0;0;0;0;840
14;Västra Götaland;81;Mölndal;1481004;Lackarebäcks äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;81;Mölndal;1481009;Lindome centrum;153;166;158;86;0;192;201;78;0;0;0;0;0;0;0;0;0;0;0;1034
