LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
12;Skåne;87;Trelleborg;1287006;Valbussen;0;44;99;28;31;110;70;22;66;41;79;60;63;143;53;0;0;0;0;909
12;Skåne;87;Trelleborg;1287003;Valengallerian;335;327;256;154;74;229;230;226;203;208;168;101;287;288;307;0;0;0;0;3393
12;Skåne;90;Kristianstad;1290042;Ambulerande röstmottagning;0;54;21;0;0;36;25;25;58;8;0;0;72;14;25;0;0;0;0;338
12;Skåne;90;Kristianstad;1290039;Anstalten Kristianstad;0;0;0;0;0;0;0;0;0;0;119;0;0;0;0;0;0;0;0;119
12;Skåne;90;Kristianstad;1290031;Anstalten Lindåsa;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
12;Skåne;90;Kristianstad;1290002;Arkelstorp folkets hus;0;0;0;0;0;0;0;0;171;117;99;0;0;0;98;0;0;0;0;485
12;Skåne;90;Kristianstad;1290043;C4 Shopping;0;0;0;298;0;0;277;291;294;266;364;0;0;360;377;0;0;0;0;2527
12;Skåne;90;Kristianstad;1290003;Degeberga bibliotek;147;0;0;0;0;154;0;151;0;0;0;0;254;0;199;0;0;0;0;905
12;Skåne;90;Kristianstad;1290004;Fjälkinge IF Klubbstuga;0;0;0;136;0;94;79;0;0;0;0;0;143;137;0;0;0;0;0;589
12;Skåne;90;Kristianstad;1290012;Furuboda Folkhögskola;0;0;0;0;0;0;115;0;108;0;0;0;0;0;0;0;0;0;0;223
12;Skåne;90;Kristianstad;1290011;Galleria Boulevard;0;0;0;197;0;197;184;195;199;196;217;0;244;244;239;0;0;0;0;2112
12;Skåne;90;Kristianstad;1290005;Gamlegårdens bibliotek;0;198;182;0;0;0;237;0;165;122;0;0;0;237;113;0;0;0;0;1254
12;Skåne;90;Kristianstad;1290013;Huaröds församlingshem;0;0;0;0;0;0;0;0;0;0;164;0;0;0;0;0;0;0;0;164
12;Skåne;90;Kristianstad;1290038;Häktet Kristianstad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;90;Kristianstad;1290037;Mötesplats Åhus;0;0;0;0;0;0;0;0;0;124;0;0;0;0;0;0;0;0;0;124
12;Skåne;90;Kristianstad;1290007;Rådhus Skåne;525;534;450;320;361;497;406;431;411;417;354;491;530;512;547;0;0;0;0;6786
12;Skåne;90;Kristianstad;1290009;Tollarps bibliotek;163;0;0;0;0;189;147;181;0;0;0;0;230;183;247;0;0;0;0;1340
12;Skåne;90;Kristianstad;1290008;Wä IF Klubbstugan;0;0;218;0;0;0;0;216;150;157;0;0;0;0;261;0;0;0;0;1002
12;Skåne;90;Kristianstad;1290006;Åhus IF - Klubbstuga;248;269;235;191;0;231;235;278;284;248;290;0;389;373;416;0;0;0;0;3687
12;Skåne;90;Kristianstad;1290001;Önnestads bibliotek;0;0;0;0;0;158;0;110;0;0;0;0;178;0;165;0;0;0;0;611
12;Skåne;90;Kristianstad;1290010;Österängs församlingshem;0;0;0;0;0;131;0;58;0;0;0;0;87;76;73;0;0;0;0;425
12;Skåne;91;Simrishamn;1291008;Ambulerande röstmottagning;0;0;23;0;0;0;12;0;0;39;0;4;0;22;0;0;0;0;0;100
12;Skåne;91;Simrishamn;1291002;Borrby Scoutgård;52;0;0;0;0;82;0;95;0;0;0;0;87;0;110;0;0;0;0;426
12;Skåne;91;Simrishamn;1291003;Gärsnäs, Allaktivitetshuset;59;0;0;55;0;60;0;57;0;0;0;106;94;0;113;0;0;0;0;544
12;Skåne;91;Simrishamn;1291007;Hammenhög, Sporthallen;0;42;0;0;56;0;48;0;60;0;0;0;0;77;0;0;0;0;0;283
12;Skåne;91;Simrishamn;1291004;Kivik, Sporthallen;108;0;0;94;0;74;0;103;0;0;0;109;78;0;119;0;0;0;0;685
12;Skåne;91;Simrishamn;1291005;Sankt Olof, Medborgarhuset;0;62;0;0;40;0;45;0;47;0;55;0;0;69;0;0;0;0;0;318
12;Skåne;91;Simrishamn;1291001;Simrishamn, Skeppet;252;293;217;103;128;196;272;217;278;256;169;197;275;337;323;0;0;0;0;3513
12;Skåne;91;Simrishamn;1291006;Skillinge, Ankaret;0;51;0;0;0;0;53;0;50;0;0;0;0;57;0;0;0;0;0;211
12;Skåne;92;Ängelholm;1292009;Ambulerande röstmottagning;1;2;2;0;0;1;4;3;0;4;0;0;1;2;0;0;0;0;0;20
12;Skåne;92;Ängelholm;1292002;Avenboken samlingslokal;0;147;88;53;0;90;82;0;151;101;104;1;147;141;0;0;0;0;0;1105
12;Skåne;92;Ängelholm;1292021;Bokhöjden SÄBO;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;5
12;Skåne;92;Ängelholm;1292015;Errarps ängar SÄBO;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;26
12;Skåne;92;Ängelholm;1292018;Fridhemslund SÄBO;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;34
12;Skåne;92;Ängelholm;1292017;Funktionsstöd Metallgatan;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;7
12;Skåne;92;Ängelholm;1292004;Hjärnarps bibliotek;65;0;69;0;0;94;0;100;0;86;0;0;121;0;176;0;0;0;0;711
12;Skåne;92;Ängelholm;1292010;KVS Vejbystrand SÄBO;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
12;Skåne;92;Ängelholm;1292020;Karlslund SÄBO;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;20
12;Skåne;92;Ängelholm;1292019;Kvarnliden SÄBO;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;8
12;Skåne;92;Ängelholm;1292022;Munka-Ljungbygården SÄBO;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;12
12;Skåne;92;Ängelholm;1292007;Rönnegymnasiet;0;0;0;0;0;0;0;0;83;0;0;0;0;0;0;0;0;0;0;83
12;Skåne;92;Ängelholm;1292011;Solhaga SÄBO;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
12;Skåne;92;Ängelholm;1292013;Sommarsol SÄBO;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;30
12;Skåne;92;Ängelholm;1292003;Stadsbiblioteket;345;432;279;292;0;368;394;311;356;217;450;0;587;498;661;0;0;0;0;5190
12;Skåne;92;Ängelholm;1292001;Stadshuset;159;124;127;0;179;132;133;139;129;112;0;302;182;182;228;0;0;0;0;2128
12;Skåne;92;Ängelholm;1292006;Strövelstorps bibliotek;0;69;0;0;0;33;0;0;96;0;0;0;69;0;0;0;0;0;0;267
12;Skåne;92;Ängelholm;1292005;Vejbystrands bibliotek;0;126;108;0;0;102;86;0;153;126;0;0;211;165;0;0;0;0;0;1077
12;Skåne;92;Ängelholm;1292014;Viktoriagården SÄBO;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7
12;Skåne;92;Ängelholm;1292012;Willan SÄBO;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
12;Skåne;92;Ängelholm;1292023;Ängelholms sjukhus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;92;Ängelholm;1292016;Åshaga SÄBO;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8
12;Skåne;93;Hässleholm;1293008;Ambulerande röstmottagning;2;4;5;0;0;18;23;7;7;24;0;0;26;20;40;0;0;0;0;176
12;Skåne;93;Hässleholm;1293002;Bjärnums bibliotek;28;90;0;0;0;144;0;63;121;0;0;0;167;0;101;0;0;0;0;714
12;Skåne;93;Hässleholm;1293006;Hästveda bibliotek;0;62;33;0;0;103;28;0;70;45;0;0;115;45;0;0;0;0;0;501
12;Skåne;93;Hässleholm;1293007;Kyrkskolan;366;413;347;273;229;429;388;393;339;351;399;470;658;492;570;0;0;0;0;6117
12;Skåne;93;Hässleholm;1293003;Sösdala bibliotek;25;40;20;0;0;89;0;43;31;25;0;0;122;0;70;0;0;0;0;465
12;Skåne;93;Hässleholm;1293004;Tyringe bibliotek;0;128;138;0;0;242;123;0;184;149;0;0;273;122;0;0;0;0;0;1359
12;Skåne;93;Hässleholm;1293005;Vinslövs bibliotek;64;0;109;0;0;284;108;108;0;152;0;0;329;163;114;0;0;0;0;1431
12;Skåne;93;Hässleholm;1293001;Vittsjö bibliotek;51;0;49;0;0;94;44;54;0;60;0;0;115;64;81;0;0;0;0;612
13;Halland;15;Hylte;1315005;Ambulerande röstmottagning;0;0;0;0;0;0;17;0;12;2;0;0;0;6;0;0;0;0;0;37
13;Halland;15;Hylte;1315001;Hörsalen;64;95;82;33;32;47;84;107;100;123;75;53;131;133;216;0;0;0;0;1375
13;Halland;15;Hylte;1315002;Kontaktcenter i kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Halland;15;Hylte;1315003;Torups bygdegård;37;0;52;0;0;35;0;42;0;117;0;0;0;0;81;0;0;0;0;364
13;Halland;15;Hylte;1315004;Unnaryds sporthall;0;25;0;15;0;0;30;0;43;0;24;0;0;46;0;0;0;0;0;183
13;Halland;80;Halmstad;1380021;Ambulerande röstmottagning;0;0;82;0;0;68;60;77;75;137;0;0;67;53;57;0;0;0;0;676
13;Halland;80;Halmstad;1380012;Anstalten i Halmstad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Halland;80;Halmstad;1380016;Getinge- Getingehallen;0;0;0;139;0;0;0;0;0;0;199;0;0;0;0;0;0;0;0;338
13;Halland;80;Halmstad;1380018;Gullbrandstorp-idrottshallen;0;0;0;112;0;0;0;0;0;0;115;0;0;0;0;0;0;0;0;227
13;Halland;80;Halmstad;1380011;Hallands sjukhus Halmstad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;0;0;0;0;191
13;Halland;80;Halmstad;1380007;Hallarna;210;270;270;330;369;295;322;343;307;332;468;486;421;505;492;0;0;0;0;5420
13;Halland;80;Halmstad;1380002;Halmstads arena;182;205;157;145;223;178;193;246;226;239;232;368;322;444;469;0;0;0;0;3829
13;Halland;80;Halmstad;1380006;Halmstads högskola;44;57;43;0;0;70;79;92;77;65;0;0;100;142;157;0;0;0;0;926
13;Halland;80;Halmstad;1380001;Halmstads kommuns rådhus;260;245;197;141;0;255;243;244;190;198;184;0;334;323;416;0;0;0;0;3230
13;Halland;80;Halmstad;1380015;Harplinge Lyngåkraskolan;0;0;0;0;119;0;0;0;0;0;0;167;0;0;0;0;0;0;0;286
13;Halland;80;Halmstad;1380009;Haverdalshallen;0;0;0;155;179;0;0;0;0;0;212;273;0;0;0;0;0;0;0;819
13;Halland;80;Halmstad;1380019;Kvibille- Gymnastikhall;0;0;0;0;60;0;0;0;0;0;0;109;0;0;0;0;0;0;0;169
13;Halland;80;Halmstad;1380008;Medborgarservice Andersberg;47;98;44;0;0;58;65;88;51;67;0;0;102;84;84;0;0;0;0;788
13;Halland;80;Halmstad;1380010;Oskarströms brottningshall;0;0;0;0;142;69;84;0;0;0;0;137;103;84;0;0;0;0;0;619
13;Halland;80;Halmstad;1380017;Simlångsdalen- idrottshallen;0;0;0;46;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0;142
13;Halland;80;Halmstad;1380013;Slättåkra - idrottshallen;0;0;0;91;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;157
13;Halland;80;Halmstad;1380005;Stadsbiblioteket;204;252;184;166;0;306;279;290;222;218;229;291;381;404;462;0;0;0;0;3888
13;Halland;80;Halmstad;1380004;Söndrums bibliotek;0;250;195;157;0;254;283;0;349;282;334;0;286;474;0;0;0;0;0;2864
13;Halland;80;Halmstad;1380020;Trönninge- idrottshall;0;0;0;0;75;0;0;0;0;0;0;129;0;0;0;0;0;0;0;204
13;Halland;80;Halmstad;1380003;Vallås bibliotek;94;88;88;52;0;0;170;150;116;94;72;0;0;193;162;0;0;0;0;1279
13;Halland;81;Laholm;1381004;Ambulerande röstmottagning;0;2;1;0;0;0;7;18;23;2;0;0;24;12;0;0;0;0;0;89
13;Halland;81;Laholm;1381002;Knäreds bibliotek;0;34;0;0;0;80;0;0;64;0;0;0;109;0;0;0;0;0;0;287
13;Halland;81;Laholm;1381001;Mellby Center;181;185;206;180;218;191;227;232;250;288;323;321;296;357;369;0;0;0;0;3824
13;Halland;81;Laholm;1381003;Stadsbiblioteket;172;132;146;113;0;165;160;183;167;184;177;0;233;235;237;0;0;0;0;2304
13;Halland;82;Falkenberg;1382008;Ambulerande röstmottagning;0;0;1;0;0;40;51;39;21;42;0;0;4;11;0;0;0;0;0;209
13;Halland;82;Falkenberg;1382004;Argus;233;315;243;225;252;294;339;363;333;325;325;327;541;606;652;0;0;0;0;5373
13;Halland;82;Falkenberg;1382006;Falkenbergs Netto, Heberg;65;77;79;77;89;85;75;94;94;94;113;119;123;142;137;0;0;0;0;1463
13;Halland;82;Falkenberg;1382001;Gullvivans öppna förskola;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;51
13;Halland;82;Falkenberg;1382003;Katrinebergs folkhögskola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Halland;82;Falkenberg;1382007;Mariagården, Ullared;0;0;0;0;0;156;140;0;0;0;0;0;223;200;0;0;0;0;0;719
13;Halland;82;Falkenberg;1382005;Stadshuset, Falkenberg;236;260;208;0;0;244;283;272;248;266;0;0;351;379;352;0;0;0;0;3099
13;Halland;82;Falkenberg;1382002;Stenfalkens hus;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;38
13;Halland;83;Varberg;1383013;Ambulerande röstmottagning;3;10;5;0;0;0;7;18;40;41;0;0;21;73;0;0;0;0;0;218
13;Halland;83;Varberg;1383006;Bua bibliotek;110;83;61;0;0;137;89;138;68;101;0;0;202;95;219;0;0;0;0;1303
13;Halland;83;Varberg;1383010;Kommunkansliet i Stadshus A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Halland;83;Varberg;1383011;Kungsäters bibliotek;16;5;0;0;0;33;0;41;33;0;0;0;42;0;86;0;0;0;0;256
13;Halland;83;Varberg;1383007;Lorensberg;213;240;202;169;100;279;267;293;289;299;235;207;358;405;402;0;0;0;0;3958
13;Halland;83;Varberg;1383008;Peder Skrivares skola;0;0;0;0;0;0;0;0;0;0;0;0;29;34;32;0;0;0;0;95
13;Halland;83;Varberg;1383005;Rolfstorps bibliotek;0;40;28;0;0;53;51;0;77;43;0;0;113;92;0;0;0;0;0;497
13;Halland;83;Varberg;1383009;Träslövsläge bibliotek;80;60;70;0;0;103;58;102;89;78;0;0;144;83;152;0;0;0;0;1019
13;Halland;83;Varberg;1383004;Tvååkers bibliotek;76;56;58;0;0;106;150;77;118;89;0;0;187;168;122;0;0;0;0;1207
13;Halland;83;Varberg;1383002;Varbergs stadsbibliotek, våning 1;306;333;320;220;156;400;387;398;331;362;281;273;512;518;524;0;0;0;0;5321
13;Halland;83;Varberg;1383014;Varbergs stadsbibliotek, våning 2;245;226;114;114;137;212;215;194;204;224;212;189;307;325;392;0;0;0;0;3310
13;Halland;83;Varberg;1383003;Veddige bibliotek;59;43;53;0;0;80;83;42;66;66;0;0;152;160;87;0;0;0;0;891
13;Halland;84;Kungsbacka;1384025;Ambulerande röstmottagning;5;0;2;0;0;0;0;1;6;0;0;0;1;50;12;0;0;0;0;77
13;Halland;84;Kungsbacka;1384003;Aranäsgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;27
13;Halland;84;Kungsbacka;1384007;Bedagårdens vård- och omsorgsboende;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5
13;Halland;84;Kungsbacka;1384024;Björkris vård- och omsorgsboende;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;32
13;Halland;84;Kungsbacka;1384001;Blåvingevägen vård och omsorgsboende;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;14
13;Halland;84;Kungsbacka;1384020;Ekhaga vård- och omsorgsboende;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;39
13;Halland;84;Kungsbacka;1384004;Elof Lindälvs gymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;6
13;Halland;84;Kungsbacka;1384012;Fjärås bibliotek;0;47;0;0;0;73;0;0;86;0;0;0;117;0;0;0;0;0;0;323
13;Halland;84;Kungsbacka;1384021;Frillesåsskolan;48;44;30;0;0;42;68;66;62;56;0;0;95;110;126;0;0;0;0;747
13;Halland;84;Kungsbacka;1384026;Gällinge;0;0;0;0;0;0;27;0;29;0;0;0;0;51;0;0;0;0;0;107
13;Halland;84;Kungsbacka;1384018;Kolla vård- och omsorgsboende;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;26
13;Halland;84;Kungsbacka;1384015;Kullaviks bibliotek;154;122;0;140;0;214;93;161;158;0;239;0;352;191;250;0;0;0;0;2074
13;Halland;84;Kungsbacka;1384013;Kungsbacka, Stadshuset;117;123;89;0;0;114;128;105;118;85;74;74;156;142;180;0;0;0;0;1505
13;Halland;84;Kungsbacka;1384008;Kungsmässan;708;632;719;813;812;797;894;882;868;994;1063;1091;1201;1351;1459;0;0;0;0;14284
13;Halland;84;Kungsbacka;1384023;Löftadalens Folkhögskola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;Halland;84;Kungsbacka;1384009;Löftagårdens vård- och omsorgsboende;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;19
13;Halland;84;Kungsbacka;1384006;Måhaga vård- och omsorgsboende;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;31
13;Halland;84;Kungsbacka;1384017;Onsala Båt och Sjöfartsmuseum;40;153;101;0;0;94;123;143;121;148;0;0;228;201;243;0;0;0;0;1595
13;Halland;84;Kungsbacka;1384010;Sandlyckans vård- och omsorgsboende;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;26
13;Halland;84;Kungsbacka;1384027;Signeshus Vård- och Omsorgsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;16
13;Halland;84;Kungsbacka;1384002;Särö vård- och omsorgsboende;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;24
13;Halland;84;Kungsbacka;1384014;Toråsskolan, biblioteket;55;39;24;0;0;34;45;39;35;48;0;0;69;85;87;0;0;0;0;560
13;Halland;84;Kungsbacka;1384016;Vickans vård- och omsorgsboende;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;18
13;Halland;84;Kungsbacka;1384019;Älvsåkersskolan, Biblioteket;0;0;0;0;0;50;0;47;0;0;0;3;57;0;93;0;0;0;0;250
13;Halland;84;Kungsbacka;1384011;Åsa Bibliotek;77;68;0;91;0;131;107;96;96;0;114;0;228;122;151;0;0;0;0;1281
13;Halland;84;Kungsbacka;1384005;Åsa vård- och omsorgsboende;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;18
14;Västra Götaland;01;Härryda;1401006;Ambulerande röstmottagning;0;0;4;0;0;32;22;0;9;0;0;0;15;12;1;0;0;0;0;95
14;Västra Götaland;01;Härryda;1401002;Hindås stationshus;67;0;0;0;0;145;0;94;0;167;0;0;121;0;182;0;0;0;0;776
14;Västra Götaland;01;Härryda;1401004;Landvetters kulturhus;157;148;158;116;0;227;258;210;196;194;167;0;290;390;354;0;0;0;0;2865
14;Västra Götaland;01;Härryda;1401001;Mölnlycke kommunhus;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
14;Västra Götaland;01;Härryda;1401005;Mölnlycke kulturhus;278;274;231;167;170;334;330;313;335;311;285;277;509;526;573;0;0;0;0;4913
14;Västra Götaland;01;Härryda;1401003;Rävlanda föreningsgård;0;67;0;0;0;0;74;0;84;0;0;0;0;156;0;0;0;0;0;381
14;Västra Götaland;02;Partille;1402001;Allum;536;541;501;563;603;574;665;635;641;659;687;746;802;964;1085;0;0;0;0;10202
14;Västra Götaland;02;Partille;1402003;Ambulerande röstmottagning;0;0;4;0;0;41;4;34;3;0;0;0;0;5;0;0;0;0;0;91
14;Västra Götaland;02;Partille;1402002;Partille kommunhus;167;148;110;0;0;128;161;169;163;145;0;0;199;211;225;0;0;0;0;1826
14;Västra Götaland;07;Öckerö;1407008;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3
14;Västra Götaland;07;Öckerö;1407006;Brandstationen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;07;Öckerö;1407004;Föreningsgården Knippla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;07;Öckerö;1407002;Hyppelns församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;07;Öckerö;1407007;Kurts garage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;07;Öckerö;1407003;Rörö församlingshem/bibliotek;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;07;Öckerö;1407001;Solhöjdens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;59
14;Västra Götaland;07;Öckerö;1407005;Öckerö bibliotek, utställningshallen;237;203;161;109;104;241;238;293;235;216;143;144;322;361;380;0;0;0;0;3387
14;Västra Götaland;15;Stenungsund;1415003;Ambulerande röstmottagning;0;3;0;0;0;0;2;25;4;0;0;0;0;4;44;0;0;0;0;82
14;Västra Götaland;15;Stenungsund;1415002;Kulturhuset Fregatten;397;361;333;363;297;411;448;510;477;379;334;353;541;550;647;0;0;0;0;6401
14;Västra Götaland;15;Stenungsund;1415001;Stenungsunds Arena;0;0;0;0;0;0;0;0;0;0;181;164;203;192;228;0;0;0;0;968
14;Västra Götaland;19;Tjörn;1419010;Ambulerande röstmottagning;0;0;0;0;0;0;0;44;31;0;0;0;0;0;0;0;0;0;0;75
14;Västra Götaland;19;Tjörn;1419003;Dyröns EFS;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;42
14;Västra Götaland;19;Tjörn;1419002;Häggvallskolan, aulan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;19;Tjörn;1419006;Klädesholmens församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;19;Tjörn;1419005;Klövedals församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;19;Tjörn;1419009;Kommunkontoret;214;228;189;102;111;237;198;232;261;283;200;187;343;417;375;0;0;0;0;3577
14;Västra Götaland;19;Tjörn;1419008;Kållekärrs skola, matsalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;19;Tjörn;1419001;Myggenäs skola, matsalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;19;Tjörn;1419007;Rönnäng skola, matsalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;19;Tjörn;1419004;Åstols café;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;0;68
14;Västra Götaland;21;Orust;1421010;Ambulerande röstmottagning;18;39;0;0;0;40;31;5;8;5;0;0;17;0;0;0;0;0;0;163
14;Västra Götaland;21;Orust;1421001;Ellös bibliotek;0;0;0;0;0;0;80;81;132;64;0;0;0;102;96;0;0;0;0;555
14;Västra Götaland;21;Orust;1421005;Flatö skola;41;0;0;0;0;0;0;0;64;0;0;0;0;32;0;0;0;0;0;137
14;Västra Götaland;21;Orust;1421003;Gullholmsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;21;Orust;1421011;Göksäter;0;70;0;93;0;0;0;0;116;0;104;0;0;0;0;0;0;0;0;383
14;Västra Götaland;21;Orust;1421008;Henån, kommunhuset;110;137;153;76;58;185;137;166;152;185;108;106;298;220;241;0;0;0;0;2332
14;Västra Götaland;21;Orust;1421009;Henån, sporthallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;21;Orust;1421006;Käringön, gamla hamnkontoret;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;21;Orust;1421002;Mollösund, Änggårdens idrottshall;0;0;0;0;0;0;0;0;0;0;55;50;0;0;0;0;0;0;0;105
14;Västra Götaland;21;Orust;1421007;Svanesund, Ängås skola;0;0;0;0;0;91;81;67;72;0;0;0;107;97;107;0;0;0;0;622
14;Västra Götaland;21;Orust;1421004;Varekils bibliotek;0;0;0;0;0;0;61;38;49;0;0;0;0;0;0;0;0;0;0;148
14;Västra Götaland;27;Sotenäs;1427007;Ambulerande röstmottagning;0;0;0;0;0;0;6;10;0;4;0;0;3;2;0;0;0;0;0;25
14;Västra Götaland;27;Sotenäs;1427002;Fd. förskolan Hasselösund Smögen;48;29;16;29;30;50;34;35;40;25;32;38;64;42;61;0;0;0;0;573
14;Västra Götaland;27;Sotenäs;1427006;Folkets Hus Kungshamn;128;96;75;82;77;139;142;110;119;126;100;78;147;189;149;0;0;0;0;1757
14;Västra Götaland;27;Sotenäs;1427009;Hunnebohemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;14
14;Västra Götaland;27;Sotenäs;1427001;Kommunhuset Kungshamn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;27;Sotenäs;1427005;Kulturhuset Hav & Land;78;74;68;90;60;62;109;92;92;107;80;78;153;154;165;0;0;0;0;1462
14;Västra Götaland;27;Sotenäs;1427010;Kvarnbergshemmet;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;27
14;Västra Götaland;27;Sotenäs;1427004;Stallebrottets föreningslokal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Västra Götaland;30;Munkedal;1430005;Ambulerande röstmottagning;0;0;2;0;0;12;4;4;3;3;0;0;7;3;0;0;0;0;0;38
14;Västra Götaland;30;Munkedal;1430003;Bygdegården Hedekas;34;0;21;0;0;0;0;85;0;35;0;0;0;1;139;0;0;0;0;315
14;Västra Götaland;30;Munkedal;1430004;Hällevadsholms Folkets Hus;1;11;37;0;0;74;0;0;58;0;0;0;112;0;0;0;0;0;0;293
14;Västra Götaland;30;Munkedal;1430001;Kommunhuset Forum Munkedal;25;104;157;81;50;110;112;148;104;150;80;106;229;263;175;0;0;0;0;1894
14;Västra Götaland;30;Munkedal;1430002;Utvecklingscentrum Munkedal (Dingle);23;0;48;0;0;0;0;40;0;88;0;0;0;0;82;0;0;0;0;281
14;Västra Götaland;35;Tanum;1435007;Ambulerande röstmottagning;27;18;0;0;0;2;4;2;3;0;0;0;2;5;0;0;0;0;0;63
14;Västra Götaland;35;Tanum;1435002;Bullaregården;0;0;0;0;0;0;0;65;0;0;0;0;0;0;111;0;0;0;0;176
